run_id,model,model_label,layer,head,epoch,verb_mass,object_mass,context_mass,entropy
20260528_015,Joint,Token-Time,0,1,5,0.4821880034330051,0.140118174671221,0.6223061758933998,1.0464090003870519
20260528_015,Joint,Token-Time,0,1,6,0.36517269164323807,0.18128332843709932,0.5464560199332865,1.2156240304833965
20260528_015,Joint,Token-Time,0,1,7,0.3302031003995173,0.18441243757452094,0.5146155339568409,1.2840756616040843
20260528_015,Joint,Token-Time,0,1,8,0.20352701703086495,0.21463027715476024,0.4181572954273886,1.4123169365856383
20260528_015,Joint,Token-Time,0,1,9,0.17543038763841123,0.22021465422585607,0.39564504670469386,1.417235673258179
20260528_015,Joint,Token-Time,0,2,0,0.48831290325770776,0.1181030723136064,0.6064159773786862,1.0080456328655905
20260528_015,Joint,Token-Time,0,2,1,0.4831235505180198,0.1616801187324461,0.6448036692608362,0.8983215221535714
20260528_015,Joint,Token-Time,0,2,2,0.42987787938909605,0.20346514603425464,0.6333430261328453,0.8144020410424961
20260528_015,Joint,Token-Time,0,2,3,0.44737033786393865,0.2188613491280836,0.6662316883819691,0.6583065394167362
20260528_015,Joint,Token-Time,0,2,4,0.5006547618230999,0.23352177820092415,0.734176541013377,0.5556935836385646
20260528_015,Joint,Token-Time,0,2,5,0.4759055457465498,0.24524132745013624,0.7211468760037749,0.48505681556654473
20260528_015,Joint,Token-Time,0,2,6,0.40258383621097127,0.36642960635239624,0.7690134446112145,0.41144608256045584
20260528_015,Joint,Token-Time,0,2,7,0.4816542293284776,0.24284068023010136,0.7244949080467001,0.4185205294590777
20260528_015,Joint,Token-Time,0,2,8,0.3294992023368953,0.3823704119422473,0.7118696158544885,0.4403415022340293
20260528_015,Joint,Token-Time,0,2,9,0.44525116230139056,0.26895049142560884,0.7142016536090523,0.4120403088439305
20260528_015,Joint,Token-Time,0,3,0,0.16382822532827657,0.20616290311018626,0.36999112794796624,1.1955203477541605
20260528_015,Joint,Token-Time,0,3,1,0.14059952363885683,0.22151810200563793,0.36211762577295303,1.0821056872948833
20260528_015,Joint,Token-Time,0,3,2,0.14254465556090198,0.19448383280825687,0.3370284892891238,0.9619107090118455
20260528_015,Joint,Token-Time,0,3,3,0.10218584546279433,0.21137442573419082,0.313560268531243,0.9357905608156453
20260528_015,Joint,Token-Time,0,3,4,0.17571907764143468,0.1853950064955884,0.3611140857849802,0.936290267613027
20260528_015,Joint,Token-Time,0,3,5,0.1799929749856635,0.19939868954555473,0.3793916656045107,0.8782519347420553
20260528_015,Joint,Token-Time,0,3,6,0.17507639812232045,0.20566838261622347,0.3807447816147224,0.7554850374397478
20260528_015,Joint,Token-Time,0,3,7,0.263103990697427,0.14563513359527536,0.4087391216585885,0.8324022433206216
20260528_015,Joint,Token-Time,0,3,8,0.21690826717046244,0.1490175092088369,0.36592577604783905,0.7572889503919416
20260528_015,Joint,Token-Time,0,3,9,0.2749401040246563,0.12353166601449055,0.39847177051399885,0.751921243475456
20260528_015,Joint,Token-Time,1,0,0,0.09768405563818912,0.21280364950497946,0.31048770546913146,1.5067644866307577
20260528_015,Joint,Token-Time,1,0,1,0.10590621470654352,0.20925678835175504,0.3151630026170577,1.5141684364998478
20260528_015,Joint,Token-Time,1,0,2,0.10139807058383268,0.21480537460344593,0.3162034431972155,1.4847401831208207
20260528_015,Joint,Token-Time,1,0,3,0.09889318395922285,0.21554193580928055,0.3144351215898127,1.4908136492190154
20260528_015,Joint,Token-Time,1,0,4,0.1025029829666986,0.22343923809466423,0.3259422229481982,1.476472182707353
20260528_015,Joint,Token-Time,1,0,5,0.11938754478774727,0.22464251227495147,0.34403005769340006,1.494644572095173
20260528_015,Joint,Token-Time,1,0,6,0.12066961403577711,0.22633829654047363,0.34700790910344376,1.491900793815914
20260528_015,Joint,Token-Time,1,0,7,0.09829373883931383,0.2436745989678511,0.34196833932577675,1.4566602315475692
20260528_015,Joint,Token-Time,1,0,8,0.13544304392902026,0.2269951661841737,0.3624382105966409,1.5195549892054663
20260528_015,Joint,Token-Time,1,0,9,0.11834928370693601,0.23562180466557803,0.35397108801101385,1.4942589810020046
20260528_015,Joint,Token-Time,1,1,0,0.10696150476733844,0.2204594773054123,0.32742098152637483,1.5086424287160238
20260528_015,Joint,Token-Time,1,1,1,0.10958597866748727,0.2203800255197218,0.32996600335356835,1.5082895385807957
20260528_015,Joint,Token-Time,1,1,2,0.11948969984808994,0.2195361505557851,0.33902585033963367,1.4952434926498226
20260528_015,Joint,Token-Time,1,1,3,0.11556894833853036,0.2233427301913068,0.33891167869602423,1.4924937020177427
20260528_015,Joint,Token-Time,1,1,4,0.10951500027984767,0.22763402295577062,0.3371490216874457,1.4867441189753545
20260528_015,Joint,Token-Time,1,1,5,0.12290331010320564,0.22353840910080003,0.34644172013532826,1.4963515415424253
20260528_015,Joint,Token-Time,1,1,6,0.1308080422551077,0.22736463999669804,0.35817268216296244,1.4945956154873496
20260528_015,Joint,Token-Time,1,1,7,0.09557682073174684,0.24580895255750684,0.3413857728687685,1.4625997632297116
20260528_015,Joint,Token-Time,1,1,8,0.14681652468667986,0.2269243411719799,0.3737408642967542,1.520415037870407
20260528_015,Joint,Token-Time,1,1,9,0.12152716383877162,0.23872847835484304,0.36025564450966685,1.50128814421202
20260528_015,Joint,Token-Time,1,2,0,0.11070100580031673,0.2370560743411382,0.3477570815881093,1.5426063632965088
20260528_015,Joint,Token-Time,1,2,1,0.13118306700482793,0.22375091704828987,0.3549339843207392,1.5503957929282353
20260528_015,Joint,Token-Time,1,2,2,0.14082563415783025,0.22844278866924891,0.3692684224465998,1.526999377622837
20260528_015,Joint,Token-Time,1,2,3,0.15065815077716674,0.22459172209103903,0.37524987303692364,1.5322163018627444
20260528_015,Joint,Token-Time,1,2,4,0.18301128993693788,0.22014865163084749,0.40315994078462775,1.5133123722943393
20260528_015,Joint,Token-Time,1,2,5,0.19646714301211987,0.21651911244886676,0.4129862541832575,1.5030884655510508
20260528_015,Joint,Token-Time,1,2,6,0.21512221709494234,0.20967618228965684,0.42479840156279114,1.494470748462175
20260528_015,Joint,Token-Time,1,2,7,0.22473185039611895,0.20938285228921405,0.4341147039363633,1.4835166255039955
20260528_015,Joint,Token-Time,1,2,8,0.21841519410049337,0.20208810963150528,0.42050330258078045,1.5377667645613353
20260528_015,Joint,Token-Time,1,2,9,0.24007360480333628,0.1946586296942673,0.43473223381136594,1.5238459408283234
20260528_015,Joint,Token-Time,1,3,0,0.12749569120196005,0.2265561631321907,0.3540518550078074,1.5221114190419516
20260528_015,Joint,Token-Time,1,3,1,0.14194756265242595,0.2190331775566627,0.36098074056636326,1.5329115637417496
20260528_015,Joint,Token-Time,1,3,2,0.151489070887825,0.21755418381313,0.36904325136324256,1.509981556636531
20260528_015,Joint,Token-Time,1,3,3,0.15632149407326285,0.21635576240394427,0.37267725709555805,1.5129152881926384
20260528_015,Joint,Token-Time,1,3,4,0.18138121295563103,0.2151382803529888,0.3965194945211534,1.497427005272407
20260528_015,Joint,Token-Time,1,3,5,0.2111379635724716,0.20601603724971052,0.4171540006631758,1.4939806897465775
20260528_015,Joint,Token-Time,1,3,6,0.20164929840125537,0.20865319061436152,0.4103024892116848,1.497972320569189
20260528_015,Joint,Token-Time,1,3,7,0.18596558125147514,0.21537828389833222,0.40134386429146157,1.4884702358672868
20260528_015,Joint,Token-Time,1,3,8,0.201550980709726,0.20920192719333702,0.41075290656752056,1.5353885259893205
20260528_015,Joint,Token-Time,1,3,9,0.18665560952534802,0.20847042924479434,0.3951260384760405,1.5326167313676131
20260528_016,Additive,Additive,0,0,0,0.2681187723949552,0.10787520854113003,0.37599398218095303,0.6062681540846825
20260528_016,Additive,Additive,0,0,1,0.25366180188332993,0.07025495592465265,0.3239167561626126,0.48344581808637954
20260528_016,Additive,Additive,0,0,2,0.24500819121021777,0.09759080372630084,0.34259899561407,0.43136185271347444
20260528_016,Additive,Additive,0,0,3,0.2596489401699543,0.0870959522956358,0.34674489228864724,0.41204793938854034
20260528_016,Additive,Additive,0,0,4,0.29651555431516863,0.07134165027829502,0.36785720495579693,0.4404977497723341
20260528_016,Additive,Additive,0,0,5,0.2792386006927345,0.0924770658178803,0.3717156646989013,0.41599706397959735
20260528_016,Additive,Additive,0,0,6,0.3168828757272997,0.08550419447879233,0.40238707137330876,0.38396147681449194
20260528_016,Additive,Additive,0,0,7,0.36723857101768864,0.07041249354760885,0.4376510639827865,0.40785169937133564
20260528_016,Additive,Additive,0,0,8,0.28118965461746687,0.08630810618584898,0.3674977606796246,0.3676298345025215
20260528_016,Additive,Additive,0,0,9,0.356210747323195,0.06542830987573804,0.4216390557259346,0.3746991292083342
20260528_016,Additive,Additive,0,1,0,0.004586654078362097,0.9889404781659444,0.9935271310806274,0.04977470589251121
20260528_016,Additive,Additive,0,1,1,0.002413551258383177,0.9943336666315451,0.9967472169591093,0.028638691349863295
20260528_016,Additive,Additive,0,1,2,0.003497667103284967,0.9923354794339436,0.9958331483166393,0.03391840878915201
20260528_016,Additive,Additive,0,1,3,0.0027182289842353734,0.9955335242160852,0.9982517551684725,0.02090375919231213
20260528_016,Additive,Additive,0,1,4,0.0019367386110187693,0.9944624204140204,0.9963991580071387,0.025613367304900193
20260528_016,Additive,Additive,0,1,5,0.0034341293720392733,0.9941733828405055,0.9976075095374409,0.027421192132434467
20260528_016,Additive,Additive,0,1,6,0.0053712770834131755,0.9916681631615287,0.9970394349411914,0.03434501840548502
20260528_016,Additive,Additive,0,1,7,0.004156424446424431,0.9927584359894938,0.9969148618071827,0.03567835141155283
20260528_016,Additive,Additive,0,1,8,0.0029540300722000635,0.99344585587581,0.996399886906147,0.032658844532313144
20260528_016,Additive,Additive,0,1,9,0.0021271114757208665,0.9955303684661263,0.9976574802084973,0.02487769388274704
20260528_016,Additive,Additive,0,2,0,0.264285917681215,0.1002269033967362,0.36451282172619054,0.44868930665155254
20260528_016,Additive,Additive,0,2,1,0.22121505749989942,0.061330087792366504,0.28254514517150175,0.36965962191080226
20260528_016,Additive,Additive,0,2,2,0.1983628691381366,0.10994949984195977,0.3083123700997065,0.34263368719257414
20260528_016,Additive,Additive,0,2,3,0.2015404003369453,0.10976170699649483,0.3113021083619864,0.4007888317540072
20260528_016,Additive,Additive,0,2,4,0.24674337959372855,0.10011250438250287,0.3468558834260934,0.38373706429325916
20260528_016,Additive,Additive,0,2,5,0.2210689589470659,0.13270477860812496,0.35377373809006246,0.44986886017751404
20260528_016,Additive,Additive,0,2,6,0.24833295029690672,0.15178148121278928,0.40011443141817216,0.4600950312972265
20260528_016,Additive,Additive,0,2,7,0.27779483361214874,0.12307285094970781,0.40086768266967315,0.5169670173425728
20260528_016,Additive,Additive,0,2,8,0.17720570725699267,0.17596709554264736,0.35317280291605535,0.4538869003040923
20260528_016,Additive,Additive,0,2,9,0.25127972960839734,0.15833810997949177,0.40961783911150534,0.5777594726532698
20260528_016,Additive,Additive,0,3,0,0.06972274091808435,0.5602294032467762,0.6299521410490464,0.2870186357903488
20260528_016,Additive,Additive,0,3,1,0.12692711912656382,0.5662828387484579,0.6932099591871227,0.22648435157958144
20260528_016,Additive,Additive,0,3,2,0.1015077396273366,0.5792353231421229,0.6807430619773651,0.23061501276780713
20260528_016,Additive,Additive,0,3,3,0.14457274684765645,0.49251154746174297,0.6370842907402392,0.23697841931619593
20260528_016,Additive,Additive,0,3,4,0.18074203542033362,0.4660019246857022,0.6467439573957031,0.2621923686274858
20260528_016,Additive,Additive,0,3,5,0.20922643268293775,0.48498842858919866,0.694214861090941,0.24488238183632954
20260528_016,Additive,Additive,0,3,6,0.23768377952298933,0.5091570719598651,0.7468408519031838,0.2647195966204902
20260528_016,Additive,Additive,0,3,7,0.2953670523923327,0.3274708095515619,0.622837858062599,0.25732624198764736
20260528_016,Additive,Additive,0,3,8,0.15340863157835566,0.5669209900264163,0.7203296211801999,0.179189820385479
20260528_016,Additive,Additive,0,3,9,0.23343586027442392,0.41882979178941887,0.6522656539610149,0.25217614727879617
20260528_016,Additive,Additive,1,0,0,0.19074714759985606,0.21174451212088266,0.4024916605154673,1.6036768277486166
20260528_016,Additive,Additive,1,0,1,0.1955429342971451,0.20016365404101624,0.39570658919454993,1.60781345011174
20260528_016,Additive,Additive,1,0,2,0.1965581369472713,0.19901010812055775,0.39556824506782906,1.6070670296506184
20260528_016,Additive,Additive,1,0,3,0.19815364480018616,0.19668344807797583,0.3948370935260386,1.60752835135529
20260528_016,Additive,Additive,1,0,4,0.1989052988492049,0.196418270855755,0.3953235683503089,1.60706475028744
20260528_016,Additive,Additive,1,0,5,0.20088894210937547,0.19307690986045978,0.39396585269672113,1.607020501683398
20260528_016,Additive,Additive,1,0,6,0.20118267422443942,0.1907440413181719,0.3919267160327811,1.6074753842855756
20260528_016,Additive,Additive,1,0,7,0.2057038432181771,0.18689348782176401,0.3925973323743735,1.6076508084339882
20260528_016,Additive,Additive,1,0,8,0.2047574898848931,0.18418747579885852,0.38894496444198823,1.607128808895747
20260528_016,Additive,Additive,1,0,9,0.20859019124978467,0.18211167305707932,0.39070186332652446,1.606754411208002
20260528_016,Additive,Additive,1,1,0,0.20430264234542847,0.20087392528851827,0.40517656882603964,1.6058247550328573
20260528_016,Additive,Additive,1,1,1,0.20457617373302064,0.19915038681235805,0.40372656028846216,1.6066029482874378
20260528_016,Additive,Additive,1,1,2,0.2037623339309925,0.20324351711244118,0.40700585013482626,1.606572694894744
20260528_016,Additive,Additive,1,1,3,0.20456615306329037,0.19974553757819577,0.40431169323299243,1.6072152559308037
20260528_016,Additive,Additive,1,1,4,0.20454963983653426,0.20327001026311478,0.4078196496158451,1.6057510515312097
20260528_016,Additive,Additive,1,1,5,0.20348391336638752,0.2020837755464926,0.40556768891288014,1.606386908670751
20260528_016,Additive,Additive,1,1,6,0.20059092813416532,0.2067900076508522,0.4073809373535608,1.6069915404445247
20260528_016,Additive,Additive,1,1,7,0.19715383648872375,0.2117638783668404,0.4089177166348073,1.6059730248664743
20260528_016,Additive,Additive,1,1,8,0.20216412614617082,0.201553955881132,0.40371808037161827,1.6059915406836405
20260528_016,Additive,Additive,1,1,9,0.19646045918527402,0.20779083786826386,0.4042512978378095,1.606385367481332
20260528_016,Additive,Additive,1,2,0,0.19597327967484793,0.2084439452489217,0.40441722551981607,1.6065275128682455
20260528_016,Additive,Additive,1,2,1,0.1953541900234661,0.21118909942692723,0.40654328876528245,1.6068912223837841
20260528_016,Additive,Additive,1,2,2,0.19713180766599933,0.20809274094133842,0.4052245482438948,1.6071904330718807
20260528_016,Additive,Additive,1,2,3,0.19898162868575772,0.20560578677965247,0.40458741352178046,1.6076787848403489
20260528_016,Additive,Additive,1,2,4,0.1992271292906303,0.20559512194875,0.40482224969120767,1.6065783206518593
20260528_016,Additive,Additive,1,2,5,0.19827118007148184,0.20524603528220478,0.40351721462680074,1.607105710157534
20260528_016,Additive,Additive,1,2,6,0.1986337747228773,0.20550503542548731,0.4041388101483646,1.6076279941358065
20260528_016,Additive,Additive,1,2,7,0.20057833016808355,0.202325461070929,0.40290379079420174,1.6083466579665
20260528_016,Additive,Additive,1,2,8,0.1995546809501118,0.1996492183663779,0.3992038977642854,1.607368517253134
20260528_016,Additive,Additive,1,2,9,0.19855268789749397,0.20042752533366806,0.3989802144075695,1.6080234333088523
20260528_016,Additive,Additive,1,3,0,0.20409548958142598,0.19079888900121053,0.3948943793773651,1.6080486679077148
20260528_016,Additive,Additive,1,3,1,0.20402435684341125,0.1894420238061883,0.3934663787655447,1.6076709374614147
20260528_016,Additive,Additive,1,3,2,0.20778679193519964,0.1844962572724354,0.3922830496619387,1.6065639548185395
20260528_016,Additive,Additive,1,3,3,0.20957406534664874,0.18254833549693011,0.39212240213933197,1.6060790272726528
20260528_016,Additive,Additive,1,3,4,0.2110435540799971,0.18053205146805032,0.3915756066124161,1.6049848996199572
20260528_016,Additive,Additive,1,3,5,0.21507496223217104,0.17710220750148703,0.39217716782558254,1.604203182022746
20260528_016,Additive,Additive,1,3,6,0.2149831384028259,0.17769543571691765,0.3926785733354719,1.6053995192050934
20260528_016,Additive,Additive,1,3,7,0.22113746004318124,0.17128851042309803,0.3924259725791305,1.6035916858644628
20260528_016,Additive,Additive,1,3,8,0.21971718014942276,0.1695929602202442,0.3893101414044698,1.6035127705997891
20260528_016,Additive,Additive,1,3,9,0.22578770549673782,0.16624413156195691,0.3920318382351022,1.6017071792953892
